airline_sentiment,airline,lat,lon,tweet_location,tt_lat,tt_lng,user_timezone,usr_lat,usr_lng,hour,date,dow
negative,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,10,2017-11-20,0
neutral,iberia,,,,,,,,,20,2017-12-05,1
negative,,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,10,2017-11-23,3
negative,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,8,2017-12-27,2
positive,iberia,,,,,,,,,13,2017-12-28,3
positive,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,20,2017-11-26,6
negative,ryanair,,,"Nowy Dwór Mazowiecki, Polska",52.430390000000045,20.71565000000004,Madrid,40.4167754,-3.7037902,11,2017-12-30,5
negative,iberia,,,,,,,,,11,2017-11-14,1
positive,iberia,,,,,,,,,1,2017-11-22,2
negative,iberia,,,,,,,,,17,2017-11-03,4
positive,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,17,2017-10-25,2
negative,iberia,,,,,,,,,1,2017-11-05,6
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2017-10-26,3
neutral,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,19,2018-01-04,3
neutral,ryanair,,,,,,,,,15,2017-12-21,3
neutral,ryanair,,,,,,,,,11,2018-01-03,2
negative,iberia,,,,,,,,,21,2017-12-13,2
negative,,,,,,,Madrid,40.4167754,-3.7037902,7,2017-11-14,1
neutral,iberia,,,,,,Mexico City,19.4326077,-99.133208,19,2017-11-05,6
negative,iberia,,,,,,,,,20,2017-12-18,0
neutral,,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,23,2017-10-30,0
neutral,iberia,,,,,,,,,19,2017-11-28,1
negative,iberia,,,,,,,,,10,2017-12-18,0
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,10,2017-12-15,4
negative,iberia,,,,,,,,,18,2017-11-30,3
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,20,2017-11-20,0
negative,ryanair,,,,,,,,,18,2018-01-04,3
negative,,,,,,,Caracas,10.4805937,-66.90360629999999,17,2018-01-03,2
neutral,iberia,,,,,,,,,18,2017-12-14,3
neutral,spanair,,,,,,Bogota,4.710988599999999,-74.072092,15,2017-12-28,3
negative,,,,,,,Madrid,40.4167754,-3.7037902,18,2017-12-13,2
negative,iberia,,,,,,,,,12,2017-12-24,6
negative,iberia,,,,,,,,,15,2017-12-24,6
negative,spanair,,,,,,Bogota,4.710988599999999,-74.072092,3,2017-12-24,6
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,11,2017-12-14,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,9,2017-12-19,1
neutral,ryanair,,,,,,Buenos Aires,-34.6036844,-58.3815591,10,2017-12-15,4
neutral,iberia,,,,,,Ljubljana,46.0569465,14.5057515,19,2017-11-23,3
negative,iberia,,,,,,,,,12,2017-12-05,1
negative,spanair,,,,,,Mexico City,19.4326077,-99.133208,16,2017-11-22,2
positive,iberia,,,,,,Athens,37.9838096,23.7275388,8,2018-01-04,3
neutral,iberia,,,,,,,,,8,2017-11-30,3
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,0,2017-11-16,3
negative,ryanair,,,,,,Amsterdam,52.3702157,4.895167900000001,12,2017-11-25,5
neutral,iberia,,,,,,,,,12,2017-12-05,1
negative,iberia,,,,,,Greenland,71.706936,-42.604303,19,2017-11-13,0
negative,ryanair,,,"Fiumicino, Lacio",41.7735409,12.2397117,,,,13,2018-01-04,3
negative,iberia,,,,,,,,,10,2017-10-25,2
neutral,ryanair,,,,,,,,,12,2017-10-31,1
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,8,2017-12-13,2
neutral,iberia,,,,,,,,,11,2017-11-27,0
negative,spanair,,,,,,,,,18,2017-11-29,2
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,0,2017-11-30,3
neutral,,,,,,,Caracas,10.4805937,-66.90360629999999,19,2018-01-04,3
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,11,2017-12-12,1
neutral,spanair,,,,,,,,,8,2017-11-25,5
neutral,iberia,,,,,,,,,21,2017-12-12,1
negative,iberia,,,,,,,,,21,2017-11-05,6
negative,iberia,,,,,,,,,16,2017-12-03,6
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,8,2017-12-13,2
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,22,2017-11-22,2
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,15,2017-12-12,1
positive,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,19,2017-12-05,1
negative,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,19,2017-12-27,2
negative,iberia,,,,,,London,51.5073509,-0.1277583,13,2017-12-27,2
neutral,spanair,,,,,,Central Time (US & Canada),37.09024,-95.712891,9,2017-12-24,6
neutral,iberia,,,,,,,,,2,2017-12-01,4
negative,ryanair,,,,,,Santiago,-33.43721999999997,-70.65001999999998,19,2018-01-03,2
negative,iberia,,,,,,,,,7,2017-10-26,3
negative,,,,"Coria, España",39.9829198,-6.5143087,,,,19,2017-10-25,2
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,10,2017-11-25,5
negative,iberia,,,,,,Copenhagen,55.67567000000008,12.567560000000071,13,2017-11-07,1
negative,ryanair,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,11,2017-12-22,4
negative,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,14,2017-11-06,0
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,15,2017-12-27,2
negative,,,,,,,,,,4,2017-11-28,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,7,2017-11-25,5
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,17,2017-11-24,4
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,10,2017-12-26,1
negative,iberia,,,,,,,,,10,2017-11-24,4
negative,iberia,,,,,,Athens,37.9838096,23.7275388,23,2017-11-06,0
positive,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,16,2017-11-20,0
neutral,,,,"Madrid, España",40.42028000000005,-3.7057699999999727,Madrid,40.4167754,-3.7037902,11,2017-11-15,2
neutral,iberia,,,,,,,,,20,2017-11-22,2
negative,iberia,,,,,,,,,15,2017-12-12,1
neutral,,,,,,,Madrid,40.4167754,-3.7037902,15,2017-12-14,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,16,2018-01-02,1
negative,ryanair,,,,,,Caracas,10.4805937,-66.90360629999999,18,2017-12-12,1
positive,iberia,,,,,,Greenland,71.706936,-42.604303,20,2017-11-22,2
positive,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,14,2017-11-13,0
neutral,iberia,,,,,,,,,23,2017-12-16,5
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,23,2017-12-22,4
neutral,iberia,,,,,,,,,17,2017-11-29,2
negative,iberia,,,"Madrid, España",40.42028000000005,-3.7057699999999727,,,,8,2017-11-21,1
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,17,2017-11-13,0
negative,iberia,,,,,,,,,12,2017-12-03,6
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,20,2017-10-25,2
neutral,iberia,,,,,,Greenland,71.706936,-42.604303,12,2017-12-22,4
negative,ryanair,,,,,,,,,1,2017-12-14,3
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,19,2017-12-13,2
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,11,2017-12-18,0
neutral,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,22,2017-11-27,0
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,5,2017-12-02,5
positive,iberia,,,,,,,,,1,2017-11-30,3
neutral,iberia,,,,,,,,,19,2017-12-28,3
negative,ryanair,,,,,,,,,8,2017-11-28,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,17,2017-12-18,0
negative,iberia,,,,,,,,,19,2017-12-16,5
negative,iberia,,,,,,Brasilia,-15.826691,-47.92182039999999,22,2017-12-28,3
negative,iberia,,,,,,,,,18,2017-11-30,3
negative,ryanair,,,,,,,,,22,2017-12-13,2
neutral,vueling,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,14,2017-11-25,5
neutral,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,16,2017-12-05,1
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,22,2018-01-03,2
negative,iberia,,,,,,,,,2,2017-12-19,1
negative,iberia,,,,,,,,,16,2017-12-31,6
negative,iberia,,,,,,London,51.5073509,-0.1277583,14,2017-12-18,0
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,14,2017-12-21,3
negative,iberia,,,,,,,,,10,2017-10-26,3
negative,iberia,,,,,,,,,14,2017-12-01,4
negative,iberia,,,,,,,,,15,2018-01-08,0
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,20,2017-12-23,5
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,8,2017-11-16,3
negative,iberia,,,,,,Mexico City,19.4326077,-99.133208,17,2017-11-20,0
neutral,iberia,,,,,,,,,20,2017-12-12,1
negative,iberia,,,"Málaga, España",36.7212737,-4.4213988,,,,18,2017-12-15,4
neutral,iberia,,,,,,Europe/London,51.4935215395983,0.055306384295397616,12,2017-12-03,6
neutral,iberia,,,,,,,,,12,2017-12-18,0
negative,iberia,,,"Castrillón, España",43.559600000000046,-5.974519999999927,Madrid,40.4167754,-3.7037902,8,2017-11-07,1
negative,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,22,2017-12-16,5
negative,ryanair,,,,,,London,51.5073509,-0.1277583,8,2017-11-30,3
negative,iberia,,,,,,,,,16,2017-12-30,5
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,8,2017-12-03,6
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,13,2018-01-03,2
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,20,2017-11-13,0
neutral,iberia,,,,,,Bogota,4.710988599999999,-74.072092,16,2017-12-19,1
neutral,iberia,,,,,,,,,18,2017-11-27,0
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,19,2017-12-29,4
neutral,ryanair,,,,,,,,,14,2017-10-27,4
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,9,2017-10-31,1
negative,iberia,,,,,,,,,22,2017-12-30,5
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,9,2017-12-28,3
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,10,2018-01-03,2
neutral,iberia,,,,,,Bogota,4.710988599999999,-74.072092,5,2017-11-22,2
neutral,iberia,,,,,,Athens,37.9838096,23.7275388,13,2017-11-27,0
positive,iberia,,,,,,Atlantic Time (Canada),43.6383714,-79.421133,16,2017-12-05,1
negative,iberia,,,,,,Brussels,50.8503463,4.3517211,15,2017-12-24,6
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,17,2017-11-16,3
neutral,iberia,,,,,,,,,3,2017-11-26,6
neutral,iberia,38.7167,-9.13333,"Lisboa, Portugal",38.7222524,-9.1393366,,,,11,2017-12-19,1
positive,iberia,,,,,,,,,15,2017-10-25,2
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,14,2017-11-30,3
positive,iberia,,,,,,,,,22,2017-11-20,0
negative,iberia,,,"Girona, España",41.9794005,2.8214264,,,,8,2017-12-15,4
negative,iberia,40.49483116,-3.56685028,"Madrid, España",40.42028000000005,-3.7057699999999727,Madrid,40.4167754,-3.7037902,8,2017-12-02,5
negative,ryanair,,,,,,Amsterdam,52.3702157,4.895167900000001,13,2017-12-22,4
neutral,ryanair,,,,,,Amsterdam,52.3702157,4.895167900000001,16,2017-11-07,1
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,17,2017-12-14,3
negative,iberia,,,,,,,,,16,2017-12-30,5
neutral,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,3,2017-11-06,0
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,19,2018-01-08,0
negative,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,16,2017-11-16,3
negative,ryanair,,,,,,Berlin,52.51604000000003,13.376910000000066,18,2017-11-07,1
positive,,,,,,,,,,11,2017-10-25,2
positive,iberia,,,,,,,,,20,2017-12-13,2
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,14,2017-11-17,4
negative,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,15,2017-11-20,0
positive,iberia,,,,,,Athens,37.9838096,23.7275388,21,2017-12-24,6
positive,iberia,,,,,,,,,15,2017-11-24,4
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,18,2017-12-14,3
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,13,2017-11-22,2
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,20,2018-01-03,2
neutral,,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,16,2018-01-03,2
negative,aeromexico,,,,,,,,,13,2017-12-28,3
neutral,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,23,2017-11-20,0
neutral,iberia,,,,,,,,,21,2017-12-01,4
neutral,iberia,,,,,,,,,17,2017-12-18,0
negative,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,23,2018-01-02,1
negative,iberia,,,,,,,,,11,2017-11-09,3
negative,iberia,,,,,,,,,8,2017-11-04,5
positive,iberia,,,,,,,,,19,2017-11-24,4
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,14,2017-11-23,3
negative,iberia,,,,,,,,,21,2017-11-24,4
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2017-11-28,1
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,10,2018-01-02,1
negative,,,,,,,,,,14,2017-11-13,0
neutral,spanair,,,,,,Buenos Aires,-34.6036844,-58.3815591,14,2017-12-21,3
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,0,2017-11-29,2
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,6,2017-12-19,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,10,2017-11-30,3
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,16,2017-11-14,1
neutral,iberia,,,,,,Athens,37.9838096,23.7275388,21,2017-10-30,0
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2018-01-03,2
negative,iberia,,,,,,Greenland,71.706936,-42.604303,20,2017-12-26,1
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,23,2017-11-25,5
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,18,2017-12-15,4
neutral,iberia,,,,,,,,,0,2017-11-28,1
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,4,2017-12-26,1
neutral,iberia,,,,,,Berlin,52.51604000000003,13.376910000000066,20,2017-12-21,3
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,16,2017-12-18,0
positive,ryanair,,,,,,,,,10,2017-12-06,2
negative,,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,12,2017-11-02,3
neutral,iberia,,,,,,,,,23,2017-11-16,3
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,8,2017-11-04,5
neutral,niki,,,,,,Central Time (US & Canada),37.09024,-95.712891,14,2017-12-29,4
negative,vueling,,,,,,,,,12,2017-12-19,1
negative,iberia,,,,,,,,,12,2017-12-17,6
neutral,vueling,,,,,,Madrid,40.4167754,-3.7037902,23,2017-11-16,3
positive,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,20,2017-11-20,0
negative,iberia,,,,,,,,,12,2017-12-14,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,18,2017-11-27,0
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,0,2017-11-30,3
positive,iberia,,,,,,,,,0,2017-11-04,5
neutral,iberia,,,,,,Greenland,71.706936,-42.604303,16,2017-10-26,3
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,4,2017-12-13,2
negative,iberia,,,,,,,,,15,2017-11-28,1
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,22,2017-12-17,6
neutral,iberia,,,,,,,,,11,2017-11-23,3
positive,iberia,,,,,,Greenland,71.706936,-42.604303,16,2017-11-29,2
negative,ryanair,,,,,,Athens,37.9838096,23.7275388,22,2017-11-07,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,14,2017-10-25,2
negative,,,,,,,Madrid,40.4167754,-3.7037902,17,2017-12-16,5
negative,ryanair,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,4,2017-12-25,0
negative,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,22,2017-12-01,4
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,9,2017-11-07,1
negative,iberia,,,,,,,,,11,2018-01-04,3
negative,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,22,2017-11-29,2
negative,iberia,,,,,,,,,15,2017-12-30,5
negative,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,18,2017-12-05,1
negative,iberia,,,,,,Hawaii,21.439542579000033,-157.94363192999998,2,2017-11-28,1
neutral,iberia,,,,,,Atlantic Time (Canada),43.6383714,-79.421133,15,2017-12-15,4
neutral,ryanair,,,,,,Buenos Aires,-34.6036844,-58.3815591,11,2017-11-24,4
positive,,,,,,,Paris,48.856614,2.3522219,19,2017-12-03,6
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2017-10-26,3
positive,iberia,,,,,,,,,16,2017-11-13,0
negative,,,,,,,Madrid,40.4167754,-3.7037902,14,2018-01-03,2
positive,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,18,2017-11-21,1
neutral,ryanair,,,,,,Athens,37.9838096,23.7275388,17,2017-12-21,3
negative,iberia,,,"Crawley, South East",51.1091401,-0.1872275,,,,21,2017-12-15,4
neutral,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,21,2017-12-03,6
positive,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,11,2017-12-19,1
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,6,2017-11-30,3
neutral,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,15,2017-11-25,5
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,17,2018-01-08,0
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,9,2017-12-01,4
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,18,2017-12-14,3
negative,ryanair,,,,,,Tijuana,32.53505000000007,-117.04096999999996,12,2017-12-22,4
negative,,,,,,,,,,15,2017-12-24,6
negative,,,,,,,Greenland,71.706936,-42.604303,8,2017-11-13,0
positive,iberia,,,,,,Bogota,4.710988599999999,-74.072092,18,2017-11-20,0
positive,ryanair,,,,,,Amsterdam,52.3702157,4.895167900000001,12,2017-12-18,0
neutral,ryanair,,,,,,Caracas,10.4805937,-66.90360629999999,9,2017-11-17,4
negative,iberia,,,,,,,,,0,2018-01-05,4
neutral,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,2,2017-12-15,4
negative,ryanair,,,,,,Greenland,71.706936,-42.604303,15,2017-11-13,0
neutral,ryanair,,,"Torino, Piemonte",45.070312,7.686856499999999,,,,19,2017-11-26,6
neutral,iberia,,,,,,,,,8,2018-01-01,0
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,23,2017-12-22,4
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,17,2018-01-08,0
negative,lufthansa,,,,,,,,,14,2017-11-27,0
neutral,iberia,,,,,,,,,17,2017-12-18,0
neutral,iberia,,,,,,Greenland,71.706936,-42.604303,22,2017-12-26,1
negative,,,,"Córdoba, Argentina",-31.407179999999983,-64.18570999999997,Buenos Aires,-34.6036844,-58.3815591,23,2017-12-28,3
negative,iberia,,,,,,Ljubljana,46.0569465,14.5057515,12,2017-12-01,4
neutral,iberia,,,,,,,,,21,2017-12-22,4
neutral,,,,,,,Ljubljana,46.0569465,14.5057515,10,2017-11-29,2
negative,iberia,,,"Hillingdon, London",51.5351832,-0.4481378,Madrid,40.4167754,-3.7037902,16,2017-12-22,4
neutral,vueling,,,,,,,,,14,2017-10-25,2
neutral,iberia,,,,,,,,,22,2017-12-02,5
negative,iberia,,,,,,Hawaii,21.439542579000033,-157.94363192999998,20,2017-11-30,3
negative,iberia,,,,,,Athens,37.9838096,23.7275388,20,2017-11-27,0
negative,iberia,,,,,,Greenland,71.706936,-42.604303,14,2017-12-21,3
negative,iberia,,,,,,,,,16,2017-10-27,4
negative,iberia,,,,,,,,,18,2017-12-06,2
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,21,2017-11-26,6
neutral,ryanair,,,,,,,,,18,2017-11-24,4
negative,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,14,2017-11-03,4
neutral,ryanair,,,,,,Greenland,71.706936,-42.604303,12,2017-12-18,0
negative,iberia,,,,,,La Paz,-16.489689,-68.11929359999999,22,2017-12-18,0
negative,iberia,,,,,,Hawaii,21.439542579000033,-157.94363192999998,1,2017-12-15,4
negative,iberia,,,,,,Athens,37.9838096,23.7275388,11,2017-11-27,0
neutral,iberia,,,,,,,,,6,2017-11-30,3
negative,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,13,2017-11-13,0
positive,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,23,2017-12-14,3
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,4,2017-12-26,1
negative,ryanair,,,,,,Central America,12.7690126,-85.60236429999999,12,2018-01-04,3
neutral,iberia,,,,,,Atlantic Time (Canada),43.6383714,-79.421133,13,2017-12-19,1
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,11,2017-12-23,5
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,12,2017-11-07,1
neutral,iberia,,,,,,Hawaii,21.439542579000033,-157.94363192999998,1,2017-12-04,0
negative,iberia,,,,,,,,,13,2017-12-12,1
negative,,,,,,,,,,13,2017-12-15,4
negative,iberia,,,,,,,,,13,2017-12-24,6
neutral,ryanair,,,,,,Central America,12.7690126,-85.60236429999999,14,2017-11-17,4
positive,iberia,,,,,,,,,11,2017-12-22,4
negative,spanair,,,,,,Caracas,10.4805937,-66.90360629999999,0,2018-01-04,3
negative,iberia,,,,,,Greenland,71.706936,-42.604303,16,2017-12-21,3
negative,ryanair,,,,,,,,,13,2017-10-27,4
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2017-11-29,2
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,15,2017-12-22,4
positive,iberia,,,,,,,,,0,2018-01-01,0
negative,,,,,,,,,,18,2017-11-15,2
neutral,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,17,2017-11-06,0
negative,iberia,,,,,,,,,11,2017-12-15,4
neutral,iberia,,,,,,,,,3,2017-12-04,0
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,19,2017-11-05,6
neutral,ryanair,,,,,,,,,19,2017-12-26,1
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,18,2017-12-02,5
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,20,2017-11-03,4
negative,ryanair,,,,,,Europe/Madrid,40.4167754,-3.7037902,10,2017-12-24,6
positive,iberia,,,,,,,,,20,2017-11-27,0
negative,vueling,,,,,,Madrid,40.4167754,-3.7037902,15,2017-12-19,1
positive,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,14,2017-11-21,1
negative,spanair,,,,,,Bogota,4.710988599999999,-74.072092,15,2018-01-01,0
negative,vueling,,,,,,Greenland,71.706936,-42.604303,13,2017-12-12,1
negative,vueling,,,,,,London,51.5073509,-0.1277583,16,2017-12-18,0
neutral,iberia,,,,,,,,,17,2017-11-20,0
negative,,,,,,,Mountain Time (US & Canada),37.09024,-95.712891,20,2017-11-23,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,16,2017-12-03,6
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,10,2018-01-01,0
positive,ryanair,,,,,,,,,8,2017-12-19,1
negative,vueling,,,,,,Athens,37.9838096,23.7275388,9,2017-12-26,1
negative,,,,,,,Amsterdam,52.3702157,4.895167900000001,18,2017-12-01,4
negative,,,,,,,Belgrade,44.786568,20.4489216,16,2017-10-27,4
negative,ryanair,,,"Madrid, España",40.42028000000005,-3.7057699999999727,Madrid,40.4167754,-3.7037902,22,2017-12-14,3
negative,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,10,2017-12-14,3
positive,ryanair,,,,,,,,,14,2017-12-19,1
positive,,,,,,,Madrid,40.4167754,-3.7037902,15,2017-12-12,1
neutral,ryanair,,,,,,,,,19,2017-11-07,1
positive,,,,,,,,,,18,2017-10-30,0
neutral,iberia,,,,,,Berlin,52.51604000000003,13.376910000000066,22,2017-11-05,6
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,10,2017-12-03,6
negative,spanair,,,,,,Bogota,4.710988599999999,-74.072092,10,2017-12-27,2
negative,,,,,,,,,,12,2017-12-12,1
neutral,iberia,,,,,,,,,21,2018-01-01,0
negative,ryanair,,,,,,,,,17,2017-11-30,3
negative,iberia,,,,,,,,,9,2017-12-19,1
positive,iberia,,,,,,Mexico City,19.4326077,-99.133208,3,2017-11-16,3
neutral,ryanair,,,,,,Buenos Aires,-34.6036844,-58.3815591,9,2017-11-07,1
positive,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,11,2017-12-23,5
neutral,ryanair,,,,,,Bogota,4.710988599999999,-74.072092,12,2017-11-14,1
negative,vueling,,,,,,,,,12,2017-12-19,1
negative,ryanair,,,,,,Greenland,71.706936,-42.604303,12,2017-12-24,6
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,8,2017-12-14,3
negative,ryanair,,,,,,,,,19,2017-12-24,6
positive,iberia,,,,,,,,,14,2017-10-26,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,13,2017-10-27,4
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,20,2017-12-18,0
negative,spanair,,,,,,Bogota,4.710988599999999,-74.072092,13,2017-12-27,2
negative,,,,,,,Madrid,40.4167754,-3.7037902,14,2017-12-18,0
negative,qatar,,,,,,Buenos Aires,-34.6036844,-58.3815591,13,2017-11-23,3
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,16,2017-12-18,0
negative,iberia,,,,,,,,,11,2017-12-26,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,15,2017-12-27,2
neutral,iberia,,,,,,,,,8,2017-11-17,4
negative,iberia,,,"Barcelona, España",41.38561000000004,2.1687200000000644,,,,18,2018-01-03,2
